deck_url,deck_name,placing,card_code,card_name,qty
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Capt_Karoo,6,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP12-061,Donquixote Rosinante,1
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP16-064,Koby,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP12-108,Donquixote Rosinante,3
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP16-067,Tsuru,2
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,P-088,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,P-093,Trafalgar Law,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,ST10-010,Trafalgar Law,3
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,EB04-038,Rosinante & Law,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP16-065,Sakazuki,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,EB03-062,Trafalgar Law,1
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP13-076,Divine Departure,2
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP12-115,I Love You!!,4
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP09-077,Gum-Gum Lightning,2
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP07-076,Slow-Slow Beam Sword,1
https://onepiece.limitlesstcg.com/decks/list/6729,Purple/Yellow Rosinanteby Tlapaleria EL ROTOMARTILLO,7,OP16-078,Marineford,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-066,Satori,1
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP09-072,Franky,3
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP10-067,Senor Pink,1
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP07-064,Sanji,1
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-060,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP15-074,Varie,3
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6730,Purple Enelby GutyXD,8,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-080,Marshall.D.Teach,1
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-109,Doc Q,4
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-110,Vasco Shot,4
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-103,Van Augur,1
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP12-112,Baby 5,4
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-104,Catarina Devon,4
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP09-086,Jesus Burgess,3
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-106,Sanjuan.Wolf,2
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,EB04-058,Borsalino,3
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP15-114,Wyper,2
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-108,Shiryu,4
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-119,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP14-112,Boa Hancock,1
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP09-093,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP09-096,My Era...Begins!!,3
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-115,Black Vortex,1
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP16-116,Zehahahahaha!,2
https://onepiece.limitlesstcg.com/decks/list/6731,Black/Yellow Blackbeardby GABWONG [WL],9,OP09-099,Fullalead,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP06-106,Kouzuki Hiyori,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP16-056,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP06-104,Kikunojo,2
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP15-113,Roronoa Zoro,2
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP14-108,Silvers Rayleigh,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP16-119,Marshall.D.Teach,3
https://onepiece.limitlesstcg.com/decks/list/6732,Blue/Yellow Namiby Alexis Romero Soto,10,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP11-106,Zeus,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP12-112,Baby 5,3
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,PRB02-008,Marco,1
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP15-119,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6733,Blue/Yellow Namiby Manuel Alejandro Canul Basto,11,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP12-063,Vinsmoke Reiju,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP09-072,Franky,2
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP10-067,Senor Pink,2
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-118,Enel,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-074,Varie,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-075,El Thor,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-076,Lightning Beast Kiten,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-077,Lightning Dragon,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP15-078,Mamaragan,4
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP13-076,Divine Departure,1
https://onepiece.limitlesstcg.com/decks/list/6638,Purple Enelby Sam Martinez,12,OP05-077,Gamma Knife,3
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-080,Marshall.D.Teach,1
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-110,Vasco Shot,4
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-109,Doc Q,3
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP09-095,Laffitte,2
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-103,Van Augur,1
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP12-112,Baby 5,4
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-104,Catarina Devon,4
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP09-086,Jesus Burgess,3
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-106,Sanjuan.Wolf,2
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP15-114,Wyper,2
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-108,Shiryu,4
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-119,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP09-093,Marshall.D.Teach,4
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP09-096,My Era...Begins!!,2
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-115,Black Vortex,1
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP16-116,Zehahahahaha!,2
https://onepiece.limitlesstcg.com/decks/list/6734,Black/Yellow Blackbeardby Chakal,13,OP09-099,Fullalead,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP11-106,Zeus,3
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP12-112,Baby 5,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP06-104,Kikunojo,3
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,PRB02-008,Marco,2
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,EB03-055,Nico Robin,3
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP13-042,Edward.Newgate,3
https://onepiece.limitlesstcg.com/decks/list/6735,Blue/Yellow Namiby Santiago,14,OP06-058,Gravity Blade Raging Tiger,3
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-022,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-034,Monkey.D.Luffy,4
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-054,Mr.1(Daz.Bonez),4
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-055,Mr.2.Bon.Kurei(Bentham),4
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,ST30-014,Mr.3(Galdino),3
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-045,Crocodile,4
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-026,Emporio.Ivankov,3
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-048,Buggy,4
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-042,Prisoner of Impel Down,8
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP15-032,Brook,1
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-032,Boa Hancock,3
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP02-068,Gum-Gum Rain,1
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,EB01-028,Gum-Gum Champion Rifle,3
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP16-038,Let's Go!! To the Navy Headquarters!!,2
https://onepiece.limitlesstcg.com/decks/list/6736,Green/Blue Luffyby Aijao 13,15,OP06-058,Gravity Blade Raging Tiger,2
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP11-106,Zeus,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,P-096,Girl,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP12-112,Baby 5,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,PRB02-008,Marco,2
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP15-113,Roronoa Zoro,1
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP15-119,Monkey.D.Luffy,1
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP14-104,Gecko Moria,3
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP16-119,Marshall.D.Teach,2
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP13-042,Edward.Newgate,4
https://onepiece.limitlesstcg.com/decks/list/6737,Blue/Yellow Namiby UDT RichL,16,OP06-058,Gravity Blade Raging Tiger,1
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP11-041,Nami,1
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP14-102,Kumacy,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP11-106,Zeus,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP12-112,Baby 5,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,PRB02-008,Marco,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP14-110,Dr. Hogback,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP14-111,Perona,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP16-056,Mr.3(Galdino),4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,EB03-053,Nami,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,EB04-058,Borsalino,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,EB03-055,Nico Robin,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP14-104,Gecko Moria,4
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP16-119,Marshall.D.Teach,2
https://onepiece.limitlesstcg.com/decks/list/6784,Blue/Yellow Namiby Chris Sok,1,OP13-042,Edward.Newgate,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby gary h,2,OP15-058,Enel,1
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby gary h,2,OP12-071,Charlotte Pudding,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby gary h,2,OP15-061,Ohm,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby gary h,2,OP15-067,Shura,4
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby gary h,2,OP15-066,Satori,2
https://onepiece.limitlesstcg.com/decks/list/6345,Purple Enelby gary h,2,OP12-063,Vinsmoke Reiju,4
